process_id,scan_id,plate_id,archive_id,filename,num_exposures,plate_epoch,num_sources,num_psf_sources,solved,num_true_sources,num_artifacts,num_solutions,num_gaia_edr3,num_calib,calibrated,completed,pyplate_version,timestamp_start,timestamp_end
8950,8924,6875,101,LA07332_x.fits,4,1951.080810546875,31789,,0,17399,12904,0,,,0,1,4.0.10,2021-12-16 23:26:19.958995+00:00,2021-12-16 23:28:44.423708+00:00
72670,74100,66353,111,SS01700_x.fits,4,1954.095947265625,2240,,0,292,1760,0,,,0,1,4.0.12,2022-03-24 20:38:47.057091+00:00,2022-03-24 20:39:18.184730+00:00
72671,74101,66354,111,SS01701_x.fits,4,1954.0960693359375,1733,,0,251,1328,0,,,0,1,4.0.12,2022-03-24 20:38:56.895018+00:00,2022-03-24 20:39:28.715503+00:00
72672,74102,66355,111,SS01702_x.fits,4,1954.0960693359375,1450,,0,217,1129,0,,,0,1,4.0.12,2022-03-24 20:39:07.150522+00:00,2022-03-24 20:39:35.453130+00:00
72673,74103,66356,111,SS01703_x.fits,4,1954.093505859375,1398,,0,239,1062,0,,,0,1,4.0.12,2022-03-24 20:39:17.170130+00:00,2022-03-24 20:39:44.627944+00:00
72679,74109,66362,111,SS01709_x.fits,4,1954.0986328125,1716,,0,260,1370,0,,,0,1,4.0.12,2022-03-24 20:40:17.152079+00:00,2022-03-24 20:40:45.977136+00:00
72681,74111,66364,111,SS01711_x.fits,4,1954.0987548828125,1920,,0,285,1520,0,,,0,1,4.0.12,2022-03-24 20:40:37.252203+00:00,2022-03-24 20:41:07.409104+00:00
103595,113574,89024,208,012087_1952_h.fits,1,1952.7099609375,33779,5692,1,24175,8484,1,7487,1988,1,1,4.0.12,2022-05-01 09:46:08.257268+00:00,2022-05-01 09:55:33.402584+00:00
110382,120359,95874,501,A1565_1600.fits,1,1951.6668701171875,64340,,0,5339,56878,0,,,0,1,4.0.12,2022-06-10 09:06:20.654990+00:00,2022-06-10 09:16:47.381117+00:00
110383,120360,95875,501,A1566_1600.fits,1,1951.6669921875,63204,,0,4510,55857,0,,,0,1,4.0.12,2022-06-10 09:06:26.090761+00:00,2022-06-10 09:17:46.258484+00:00
110384,120361,95876,501,A1567_1600.fits,1,1951.6671142578125,59119,,0,8659,46639,0,,,0,1,4.0.12,2022-06-10 09:06:30.920536+00:00,2022-06-10 09:17:04.327383+00:00
