pair_index,canonical_pair,query_ra_deg,query_dec_deg,query_radius_deg,pm_min_masyr,j2016_margin_arcsec,registration_epoch_utc
1,APPLAUSE:132099 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05640,330.23282001216904,21.24228200261796,11.835904754512647,1700.0,900.0,1952-09-16T20:45:30+00:00
2,APPLAUSE:13623 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05607,294.3716548472731,30.233234188834885,7.734571696660131,1700.0,900.0,1952-08-14T21:11:08.500000+00:00
3,APPLAUSE:131892 | DASCH:ivo://org.gavo.dc/~?dasch/q/ax04674,83.57047649439161,-3.000567182463058,8.523598350737057,1700.0,900.0,1952-02-14T19:13:20.900000+00:00
4,APPLAUSE:11788 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05352,86.58513712746006,8.184425955585793,4.945486419845633,1700.0,900.0,1951-01-30T21:17:51.500000+00:00
5,APPLAUSE:11787 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05352,86.58513712746006,8.184425955585793,4.945486419845633,1700.0,900.0,1951-01-30T21:11:53+00:00
6,APPLAUSE:12565 | APPLAUSE:139011,301.52887553239833,37.58113717288975,2.0014557612082564,1700.0,900.0,1951-09-19T19:42:46+00:00
7,APPLAUSE:12568 | APPLAUSE:139012,301.86645772289205,37.56064576580813,2.263521295351365,1700.0,900.0,1951-09-19T20:02:43+00:00
8,APPLAUSE:12469 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05459,301.98142030494193,34.40205879655303,2.3058722581931814,1700.0,900.0,1951-09-06T20:08:52+00:00
9,APPLAUSE:12563 | APPLAUSE:139010,301.8915229611549,37.69064731664689,2.267267538773097,1700.0,900.0,1951-09-19T19:22:44+00:00
10,APPLAUSE:12566 | APPLAUSE:139011,301.52887553239833,37.58113717288975,2.0014557612082564,1700.0,900.0,1951-09-19T19:47:40+00:00
11,APPLAUSE:12569 | APPLAUSE:139012,301.86645772289205,37.56064576580813,2.263521295351365,1700.0,900.0,1951-09-19T20:07:37+00:00
12,APPLAUSE:132096 | DASCH:ivo://org.gavo.dc/~?dasch/q/mf40300,285.33595559948253,12.318489367356058,6.29553087426924,1700.0,900.0,1952-09-16T19:37:49.100000+00:00
13,APPLAUSE:13878 | APPLAUSE:139432,294.1566324981331,31.0389116507564,4.495720030051431,1700.0,900.0,1953-08-11T23:11:19.500000+00:00
14,APPLAUSE:13879 | APPLAUSE:139433,294.2719776393602,31.085422576542502,4.627709765386183,1700.0,900.0,1953-08-12T00:00:15.500000+00:00
15,APPLAUSE:13683 | DASCH:ivo://org.gavo.dc/~?dasch/q/am28458,100.66247176865296,-0.2653566032042222,6.087342989343049,1700.0,900.0,1953-02-15T20:03:56.500000+00:00
16,APPLAUSE:11788 | DASCH:ivo://org.gavo.dc/~?dasch/q/rb16848,84.94487012929713,8.800647647901757,4.132959584298621,1700.0,900.0,1951-01-30T21:17:51.500000+00:00
17,APPLAUSE:132654 | APPLAUSE:14120,85.20684919045442,9.012300205491387,3.8650145158256533,1700.0,900.0,1953-12-02T20:48:58.500000+00:00
18,APPLAUSE:11787 | DASCH:ivo://org.gavo.dc/~?dasch/q/rb16848,84.94487012929713,8.800647647901757,4.132959584298621,1700.0,900.0,1951-01-30T21:11:53+00:00
19,APPLAUSE:12404 | APPLAUSE:131662,301.8315034106196,36.30638009306362,2.891792956771812,1700.0,900.0,1951-09-01T20:33:31+00:00
20,APPLAUSE:12470 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05459,301.98142030494193,34.40205879655303,2.3058722581931814,1700.0,900.0,1951-09-06T20:13:51+00:00
21,APPLAUSE:12562 | APPLAUSE:139010,301.8915229611549,37.69064731664689,2.267267538773097,1700.0,900.0,1951-09-19T19:17:45+00:00
22,APPLAUSE:12570 | APPLAUSE:139012,301.85498417971854,37.5251548810527,2.2459860554598823,1700.0,900.0,1951-09-19T20:12:36+00:00
23,APPLAUSE:12564 | APPLAUSE:139011,301.52887553239833,37.58113717288975,2.0014557612082564,1700.0,900.0,1951-09-19T19:38:08.500000+00:00
24,APPLAUSE:131918 | DASCH:ivo://org.gavo.dc/~?dasch/q/am28316,157.2293034288483,10.047398442731033,7.911629948063215,1700.0,900.0,1952-04-17T20:31:45.100000+00:00
25,APPLAUSE:131772 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05468,331.9509018081001,32.398827900435684,0.25,1700.0,900.0,1951-09-24T20:20:30+00:00
26,APPLAUSE:132099 | DASCH:ivo://org.gavo.dc/~?dasch/q/mf40301,317.76831306002094,16.344658122369452,7.870752757292882,1700.0,900.0,1952-09-16T20:40:44.050000+00:00
27,APPLAUSE:11819 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05361,104.14145108062736,-1.102281295110709,8.770066367859394,1700.0,900.0,1951-02-28T21:07:33+00:00
28,APPLAUSE:13877 | APPLAUSE:139431,298.9669628335015,30.248305525526927,4.266860105279972,1700.0,900.0,1953-08-11T22:23:23+00:00
29,APPLAUSE:13876 | APPLAUSE:139430,298.8968736371431,30.191753346961065,4.186646909700437,1700.0,900.0,1953-08-11T21:36:57+00:00
30,APPLAUSE:139532 | DASCH:ivo://org.gavo.dc/~?dasch/q/j04686,300.35465884973763,30.498143346847282,3.898641417268286,1700.0,900.0,1953-11-29T23:32:00.700000+00:00
31,APPLAUSE:11790 | DASCH:ivo://org.gavo.dc/~?dasch/q/b75711,85.8133303508798,9.444349762031791,4.446683005469365,1700.0,900.0,1951-01-30T21:34:04+00:00
32,APPLAUSE:12405 | APPLAUSE:131662,301.8315034106196,36.30638009306362,2.891792956771812,1700.0,900.0,1951-09-01T20:38:30+00:00
33,APPLAUSE:12471 | DASCH:ivo://org.gavo.dc/~?dasch/q/bi05459,301.98142030494193,34.40205879655303,2.3058722581931814,1700.0,900.0,1951-09-06T20:18:50.500000+00:00
