raw_match_row,observatory,endpoint,source_file,x_field,y_field,x_value,y_value,provenance_pair_kind,delta_to_banked_crosshair_px,delta_to_banked_crosshair_if_1based_px,best_global_delta_px
293118,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x_global,a_y_global,,,EXACT_GLOBAL_PAIR,,,
293118,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x,a_y,,,OTHER_ENDPOINT_XY_PAIR,,,
293118,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x_global,b_y_global,,,EXACT_GLOBAL_PAIR,,,
293118,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x,b_y,,,OTHER_ENDPOINT_XY_PAIR,,,
293470,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x_global,a_y_global,,,EXACT_GLOBAL_PAIR,,,
293470,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x,a_y,,,OTHER_ENDPOINT_XY_PAIR,,,
293470,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x_global,b_y_global,,,EXACT_GLOBAL_PAIR,,,
293470,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x,b_y,,,OTHER_ENDPOINT_XY_PAIR,,,
293841,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x_global,a_y_global,,,EXACT_GLOBAL_PAIR,,,
293841,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x,a_y,,,OTHER_ENDPOINT_XY_PAIR,,,
293841,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x_global,b_y_global,,,EXACT_GLOBAL_PAIR,,,
293841,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x,b_y,,,OTHER_ENDPOINT_XY_PAIR,,,
294052,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x_global,a_y_global,,,EXACT_GLOBAL_PAIR,,,
294052,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x,a_y,,,OTHER_ENDPOINT_XY_PAIR,,,
294052,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x_global,b_y_global,,,EXACT_GLOBAL_PAIR,,,
294052,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x,b_y,,,OTHER_ENDPOINT_XY_PAIR,,,
294130,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x_global,a_y_global,,,EXACT_GLOBAL_PAIR,,,
294130,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x,a_y,,,OTHER_ENDPOINT_XY_PAIR,,,
294130,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x_global,b_y_global,,,EXACT_GLOBAL_PAIR,,,
294130,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x,b_y,,,OTHER_ENDPOINT_XY_PAIR,,,
294179,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x_global,a_y_global,,,EXACT_GLOBAL_PAIR,,,
294179,HAMBURG,a,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,a_x,a_y,,,OTHER_ENDPOINT_XY_PAIR,,,
294179,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x_global,b_y_global,,,EXACT_GLOBAL_PAIR,,,
294179,BAMBERG,b,results/pair17_epoch_aware_gaia_static_triage_v075/pair17_epoch_aware_gaia_static_triage_v075.csv,b_x,b_y,,,OTHER_ENDPOINT_XY_PAIR,,,
