raw_match_row,blind_code,panel_role,observatory,physical_plate_id,scan_id,registration_mode,measurement_source,banked_crosshair_x_px,banked_crosshair_y_px,reconstructed_x_px,reconstructed_y_px,delta_x_px,delta_y_px,residual_px,render_reconstruction_status,reconstruction_source,manual_feature,manual_morphology,manual_confidence,manual_notes,endpoint,v075_endpoint_ra_deg,v075_endpoint_dec_deg,v075_direct_x_global,v075_direct_y_global,crosshair_vs_v075_direct_delta_px,crosshair_vs_v075_direct_if_1based_delta_px,crosshair_vs_v075_direct_best_delta_px,direct_pixel_provenance_available
293118,B029,SCIENCE_HAMBURG,HAMBURG,7685,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,9935.000000000004,2009.9999999999895,9935.000000000004,2009.9999999999895,0.0,0.0,0.0,PASS,v075 a_ra_deg/a_dec_deg -> exact science FITS WCS,ABSENT,AMBIGUOUS,3,"Object is just above crosshair (possible edge overlap), could be a crosshair misalignment, could be a false positive.",a,84.58554969416201,8.489569235768318,,,,,,False
293118,B024,SCIENCE_BAMBERG,BAMBERG,89580,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,1981.9904103712959,3910.0634585175326,1981.9904103712959,3910.0634585175326,0.0,0.0,0.0,PASS,v075 b_ra_deg/b_dec_deg -> exact science FITS WCS,WEAK_OR_AMBIGUOUS,STELLAR_COMPACT,4,crosshair not-centred; possible red herring.,b,84.58486759235191,8.49059201321157,,,,,,False
293470,B006,SCIENCE_HAMBURG,HAMBURG,7685,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,12501.999999999973,4617.000000000002,12501.999999999973,4617.000000000002,0.0,0.0,0.0,PASS,v075 a_ra_deg/a_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,5,,a,85.65260923670982,7.457921184914747,,,,,,False
293470,B032,SCIENCE_BAMBERG,BAMBERG,89580,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,1124.9960944468914,3051.810910977434,1124.9960944468914,3051.810910977434,0.0,0.0,0.0,PASS,v075 b_ra_deg/b_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,4,,b,85.65153104284144,7.459288337863174,,,,,,False
293841,B002,SCIENCE_HAMBURG,HAMBURG,7685,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,13904.999999999987,5214.000000000015,13904.999999999987,5214.000000000015,0.0,0.0,0.0,PASS,v075 a_ra_deg/a_dec_deg -> exact science FITS WCS,ABSENT,AMBIGUOUS,5,,a,85.89751906234683,6.892670254756963,,,,,,False
293841,B008,SCIENCE_BAMBERG,BAMBERG,89580,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,931.0039594071279,2583.795601858194,931.0039594071279,2583.795601858194,0.0,0.0,0.0,PASS,v075 b_ra_deg/b_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,4,,b,85.89529102999946,6.892641758876512,,,,,,False
294052,B001,SCIENCE_HAMBURG,HAMBURG,7685,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,3509.000000000012,679.0000000000008,3509.000000000012,679.0000000000008,0.0,0.0,0.0,PASS,v075 a_ra_deg/a_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,5,,a,84.0208488835515,11.074735508126548,,,,,,False
294052,B010,SCIENCE_BAMBERG,BAMBERG,89580,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,2404.981083137416,6029.104672059397,2404.981083137416,6029.104672059397,0.0,0.0,0.0,PASS,v075 b_ra_deg/b_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,5,,b,84.02179603522212,11.072442786358764,,,,,,False
294130,B025,SCIENCE_HAMBURG,HAMBURG,7685,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,1761.99999999993,962.0000000000169,1761.99999999993,962.0000000000169,0.0,0.0,0.0,PASS,v075 a_ra_deg/a_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,5,,a,84.13096528036219,11.777133747394176,,,,,,False
294130,B023,SCIENCE_BAMBERG,BAMBERG,89580,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,2307.9783156732024,6602.283924769762,2307.9783156732024,6602.283924769762,0.0,0.0,0.0,PASS,v075 b_ra_deg/b_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,3,,b,84.1311697928369,11.774566789900623,,,,,,False
294179,B028,SCIENCE_HAMBURG,HAMBURG,7685,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,1235.9999999998945,553.9999999999644,1235.9999999998945,553.9999999999644,0.0,0.0,0.0,PASS,v075 a_ra_deg/a_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,5,,a,83.96174979183073,11.986003287148016,,,,,,False
294179,B013,SCIENCE_BAMBERG,BAMBERG,89580,,SCIENCE,SCIENCE_V075_SKY_COORDINATE,2440.9800273085775,6775.316707769277,2440.9800273085775,6775.316707769277,0.0,0.0,0.0,PASS,v075 b_ra_deg/b_dec_deg -> exact science FITS WCS,DEFINITE,STELLAR_COMPACT,5,,b,83.96210821892615,11.98338933288615,,,,,,False
