raw_match_row,observatory,blind_code,manual_feature,manual_morphology,manual_confidence,manual_notes,detector_polarity,detector_snr,detector_sigma,tile_id,candidate_index,tile_origin_x,tile_origin_y,local_x,local_y,global_x,global_y,global_minus_origin_plus_local_x_px,global_minus_origin_plus_local_y_px,global_origin_local_residual_px,crosshair_vs_detector_delta_px,direct_alignment_band,detector_vs_v075_radec_arcsec
293118,HAMBURG,B029,ABSENT,AMBIGUOUS,3,"Object is just above crosshair (possible edge overlap), could be a crosshair misalignment, could be a false positive.",1,6.63770837135238,943.1671811597109,x09216-10240_y01024-02048,97,9216,1024,783.0,1050.0,9935.0,2010.0,-64.0,-64.0,90.50966799187809,1.107382164435505e-11,EXACT,0.0
293118,BAMBERG,B024,WEAK_OR_AMBIGUOUS,STELLAR_COMPACT,4,crosshair not-centred; possible red herring.,-1,14.174717528884273,1108.5357299424843,x01024-02048_y03072-04096,321,1024,3072,1022.0,902.0,1982.0,3910.0,-64.0,-64.0,90.50966799187809,0.06417900300032751,SUBPIXEL,0.0
293470,HAMBURG,B006,DEFINITE,STELLAR_COMPACT,5,,-1,30.312581774659808,921.7980539139678,x12288-13312_y04096-05120,49,12288,4096,278.0,585.0,12502.0,4617.0,-64.0,-64.0,90.50966799187809,2.734540681262462e-11,EXACT,0.0
293470,BAMBERG,B032,DEFINITE,STELLAR_COMPACT,4,,-1,15.724045987777178,1092.6180025132994,x01024-02048_y02048-03072,239,1024,2048,165.0,1068.0,1125.0,3052.0,-64.0,-64.0,90.50966799187809,0.1891293520319077,SUBPIXEL,0.0
293841,HAMBURG,B002,ABSENT,AMBIGUOUS,5,,1,7.026656847288644,892.5618842858003,x13312-14336_y05120-06144,13,13312,5120,657.0,158.0,13905.0,5214.0,-64.0,-64.0,90.50966799187809,1.9336122591511685e-11,EXACT,0.003073585126505738
293841,BAMBERG,B008,DEFINITE,STELLAR_COMPACT,4,,-1,12.367117947019121,1046.4655777668634,x00000-01024_y02048-03072,166,0,2048,931.0,600.0,931.0,2584.0,0.0,-64.0,64.0,0.20443648715077398,SUBPIXEL,0.0
294052,HAMBURG,B001,DEFINITE,STELLAR_COMPACT,5,,-1,7.1855515956535685,810.1158842878922,x03072-04096_y00000-01024,370,3072,0,501.0,679.0,3509.0,679.0,-64.0,0.0,64.0,1.1850182854198816e-11,EXACT,0.003073585126505738
294052,BAMBERG,B010,DEFINITE,STELLAR_COMPACT,5,,-1,9.538586269469741,1093.6483781782813,x02048-03072_y05120-06144,365,2048,5120,421.0,972.0,2405.0,6028.0,-64.0,-64.0,90.50966799187809,1.104834017625227,WITHIN_2PX,0.0
294130,HAMBURG,B025,DEFINITE,STELLAR_COMPACT,5,,-1,7.962903336042102,831.4743875552786,x01024-02048_y00000-01024,473,1024,0,802.0,962.0,1762.0,962.0,-64.0,0.0,64.0,7.205064226988754e-11,EXACT,0.0
294130,BAMBERG,B023,DEFINITE,STELLAR_COMPACT,3,,-1,9.197383368758427,1091.7214038752747,x02048-03072_y06144-07168,180,2048,6144,324.0,521.0,2308.0,6601.0,-64.0,-64.0,90.50966799187809,1.284107871028445,WITHIN_2PX,0.0
294179,HAMBURG,B028,DEFINITE,STELLAR_COMPACT,5,,-1,10.85601340378266,831.4743875552786,x01024-02048_y00000-01024,394,1024,0,276.0,554.0,1236.0,554.0,-64.0,0.0,64.0,1.1134074712285776e-10,EXACT,0.0
294179,BAMBERG,B013,DEFINITE,STELLAR_COMPACT,5,,-1,11.731560802522955,1091.7214038752747,x02048-03072_y06144-07168,258,2048,6144,457.0,694.0,2441.0,6774.0,-64.0,-64.0,90.50966799187809,1.3168592400393169,WITHIN_2PX,0.0
